案件ID,行程,メンバー,所属,チーム,月,時間
PJ-2022-F,アニメーション,PTB-F0071,協力会社B,3DCGチーム,2023-04,112.9
PJ-2022-F,アニメーション,PTC-F0086,協力会社C,2Dアートチーム,2023-04,68.3
PJ-2022-F,アニメーション,PTC-F0087,協力会社C,2Dアートチーム,2023-04,98.0
PJ-2022-F,エフェクト,EMP-F0060,自社,アート部,2023-04,41.8
PJ-2022-F,エフェクト,EMP-F0065,自社,アート部,2023-04,49.5
PJ-2022-F,エフェクト,PTB-F0073,協力会社B,3DCGチーム,2023-04,75.5
PJ-2022-F,エフェクト,PTB-F0081,協力会社B,3DCGチーム,2023-04,66.3
PJ-2022-F,エフェクト,PTC-F0086,協力会社C,2Dアートチーム,2023-04,138.3
PJ-2022-F,エフェクト,PTC-F0092,協力会社C,2Dアートチーム,2023-04,267.4
PJ-2022-F,エンジン開発,EMP-F0030,自社,第1開発部,2023-04,160.4
PJ-2022-F,エンジン開発,EMP-F0033,自社,第1開発部,2023-04,42.0
PJ-2022-F,エンジン開発,EMP-F0035,自社,第1開発部,2023-04,148.0
PJ-2022-F,キャラクターモデリング,EMP-F0054,自社,アート部,2023-04,62.5
PJ-2022-F,キャラクターモデリング,EMP-F0056,自社,アート部,2023-04,29.7
PJ-2022-F,キャラクターモデリング,EMP-F0059,自社,アート部,2023-04,155.2
PJ-2022-F,キャラクターモデリング,EMP-F0068,自社,アート部,2023-04,137.3
PJ-2022-F,キャラクターモデリング,PTB-F0072,協力会社B,3DCGチーム,2023-04,57.1
PJ-2022-F,キャラクターモデリング,PTB-F0073,協力会社B,3DCGチーム,2023-04,114.3
PJ-2022-F,キャラクターモデリング,PTB-F0075,協力会社B,3DCGチーム,2023-04,172.8
PJ-2022-F,キャラクターモデリング,PTB-F0076,協力会社B,3DCGチーム,2023-04,150.1
PJ-2022-F,キャラクターモデリング,PTB-F0082,協力会社B,3DCGチーム,2023-04,95.0
PJ-2022-F,キャラクターモデリング,PTC-F0083,協力会社C,2Dアートチーム,2023-04,72.2
PJ-2022-F,キャラクターモデリング,PTC-F0085,協力会社C,2Dアートチーム,2023-04,121.8
PJ-2022-F,キャラクターモデリング,PTC-F0091,協力会社C,2Dアートチーム,2023-04,104.2
PJ-2022-F,クライアント実装,EMP-F0026,自社,第1開発部,2023-04,72.4
PJ-2022-F,クライアント実装,EMP-F0027,自社,第1開発部,2023-04,68.4
PJ-2022-F,クライアント実装,EMP-F0029,自社,第1開発部,2023-04,118.7
PJ-2022-F,クライアント実装,EMP-F0031,自社,第1開発部,2023-04,104.9
PJ-2022-F,クライアント実装,EMP-F0033,自社,第1開発部,2023-04,43.8
PJ-2022-F,クライアント実装,EMP-F0034,自社,第1開発部,2023-04,235.1
PJ-2022-F,クライアント実装,EMP-F0041,自社,第2開発部,2023-04,171.7
PJ-2022-F,ゲームバランス調整,EMP-F0012,自社,ゲームデザイン部,2023-04,51.4
PJ-2022-F,サーバ実装,EMP-F0024,自社,第1開発部,2023-04,94.0
PJ-2022-F,サーバ実装,EMP-F0033,自社,第1開発部,2023-04,137.9
PJ-2022-F,サーバ実装,EMP-F0042,自社,第2開発部,2023-04,126.3
PJ-2022-F,シナリオ執筆,PTA-F0022,協力会社A,GDチーム,2023-04,70.6
PJ-2022-F,ツール開発,EMP-F0036,自社,第1開発部,2023-04,66.9
PJ-2022-F,ツール開発,EMP-F0040,自社,第2開発部,2023-04,148.9
PJ-2022-F,ツール開発,EMP-F0041,自社,第2開発部,2023-04,60.3
PJ-2022-F,デバッグ,EMP-F0101,自社,QA部,2023-04,148.4
PJ-2022-F,デバッグ,EMP-F0102,自社,QA部,2023-04,65.9
PJ-2022-F,デバッグ,EMP-F0103,自社,QA部,2023-04,95.1
PJ-2022-F,デバッグ,PTC-F0109,協力会社C,デバッグチーム,2023-04,109.6
PJ-2022-F,デバッグ,PTC-F0110,協力会社C,デバッグチーム,2023-04,169.3
PJ-2022-F,デバッグ,PTC-F0112,協力会社C,デバッグチーム,2023-04,169.5
PJ-2022-F,デバッグ,PTC-F0113,協力会社C,デバッグチーム,2023-04,134.6
PJ-2022-F,デバッグ,PTC-F0114,協力会社C,デバッグチーム,2023-04,53.2
PJ-2022-F,デバッグ,PTC-F0116,協力会社C,デバッグチーム,2023-04,244.5
PJ-2022-F,デバッグ,PTC-F0118,協力会社C,デバッグチーム,2023-04,136.2
PJ-2022-F,デバッグ,PTC-F0121,協力会社C,デバッグチーム,2023-04,75.6
PJ-2022-F,デバッグ,PTC-F0122,協力会社C,デバッグチーム,2023-04,65.7
PJ-2022-F,デバッグ,PTC-F0123,協力会社C,デバッグチーム,2023-04,61.5
PJ-2022-F,デバッグ,PTC-F0124,協力会社C,デバッグチーム,2023-04,95.8
PJ-2022-F,デバッグ,PTC-F0125,協力会社C,デバッグチーム,2023-04,50.8
PJ-2022-F,バトルデザイン,EMP-F0014,自社,ゲームデザイン部,2023-04,88.5
PJ-2022-F,プロジェクト管理,EMP-F0127,自社,PMO,2023-04,194.0
PJ-2022-F,プロジェクト管理,EMP-F0130,自社,PMO,2023-04,62.6
PJ-2022-F,ボイス収録,PTC-F0099,協力会社C,サウンドチーム,2023-04,148.9
PJ-2022-F,レベルデザイン,EMP-F0016,自社,ゲームデザイン部,2023-04,86.1
PJ-2022-F,ローカライズQA,PTC-F0109,協力会社C,デバッグチーム,2023-04,34.4
PJ-2022-F,ローカライズQA,PTC-F0110,協力会社C,デバッグチーム,2023-04,143.8
PJ-2022-F,ローカライズQA,PTC-F0113,協力会社C,デバッグチーム,2023-04,96.7
PJ-2022-F,ローカライズQA,PTC-F0124,協力会社C,デバッグチーム,2023-04,145.0
PJ-2022-F,最適化,EMP-F0026,自社,第1開発部,2023-04,69.7
PJ-2022-F,最適化,EMP-F0027,自社,第1開発部,2023-04,171.2
PJ-2022-F,最適化,EMP-F0033,自社,第1開発部,2023-04,62.9
PJ-2022-F,移植対応,PTA-F0047,協力会社A,開発支援チーム,2023-04,139.7
PJ-2022-F,移植対応,PTB-F0052,協力会社B,エンジニアリングチーム,2023-04,129.1
PJ-2022-F,背景モデリング,EMP-F0053,自社,アート部,2023-04,70.8
PJ-2022-F,背景モデリング,EMP-F0057,自社,アート部,2023-04,98.9
PJ-2022-F,背景モデリング,EMP-F0062,自社,アート部,2023-04,125.5
PJ-2022-F,背景モデリング,EMP-F0063,自社,アート部,2023-04,120.0
PJ-2022-F,背景モデリング,EMP-F0065,自社,アート部,2023-04,102.6
PJ-2022-F,背景モデリング,EMP-F0066,自社,アート部,2023-04,113.2
PJ-2022-F,背景モデリング,PTB-F0072,協力会社B,3DCGチーム,2023-04,169.4
PJ-2022-F,背景モデリング,PTB-F0075,協力会社B,3DCGチーム,2023-04,43.8
PJ-2022-F,背景モデリング,PTC-F0087,協力会社C,2Dアートチーム,2023-04,178.5
PJ-2022-F,背景モデリング,PTC-F0089,協力会社C,2Dアートチーム,2023-04,28.5
PJ-2022-F,進行管理,EMP-F0131,自社,PMO,2023-04,136.1
PJ-2022-F,2Dイラスト,EMP-F0063,自社,アート部,2023-05,151.2
PJ-2022-F,2Dイラスト,EMP-F0066,自社,アート部,2023-05,24.6
PJ-2022-F,2Dイラスト,EMP-F0068,自社,アート部,2023-05,117.5
PJ-2022-F,2Dイラスト,PTB-F0076,協力会社B,3DCGチーム,2023-05,153.6
PJ-2022-F,BGM制作,EMP-F0093,自社,サウンド部,2023-05,192.5
PJ-2022-F,BGM制作,EMP-F0095,自社,サウンド部,2023-05,50.0
PJ-2022-F,QA計画・進行,EMP-F0101,自社,QA部,2023-05,59.6
PJ-2022-F,QA計画・進行,EMP-F0104,自社,QA部,2023-05,171.5
PJ-2022-F,QA計画・進行,EMP-F0106,自社,QA部,2023-05,85.3
PJ-2022-F,QA計画・進行,PTC-F0112,協力会社C,デバッグチーム,2023-05,132.2
PJ-2022-F,QA計画・進行,PTC-F0118,協力会社C,デバッグチーム,2023-05,102.4
PJ-2022-F,QA計画・進行,PTC-F0121,協力会社C,デバッグチーム,2023-05,135.3
PJ-2022-F,SE制作,EMP-F0097,自社,サウンド部,2023-05,110.3
PJ-2022-F,SE制作,PTC-F0100,協力会社C,サウンドチーム,2023-05,89.9
PJ-2022-F,UI/UX設計,EMP-F0019,自社,ゲームデザイン部,2023-05,35.1
PJ-2022-F,UIアート,EMP-F0062,自社,アート部,2023-05,103.3
PJ-2022-F,UIアート,EMP-F0065,自社,アート部,2023-05,221.5
PJ-2022-F,UIアート,PTB-F0071,協力会社B,3DCGチーム,2023-05,75.0
PJ-2022-F,UIアート,PTC-F0090,協力会社C,2Dアートチーム,2023-05,64.1
PJ-2022-F,アニメーション,EMP-F0055,自社,アート部,2023-05,154.5
PJ-2022-F,アニメーション,EMP-F0058,自社,アート部,2023-05,78.3
PJ-2022-F,アニメーション,EMP-F0060,自社,アート部,2023-05,110.4
PJ-2022-F,アニメーション,PTB-F0073,協力会社B,3DCGチーム,2023-05,85.3
PJ-2022-F,アニメーション,PTB-F0074,協力会社B,3DCGチーム,2023-05,126.4
PJ-2022-F,アニメーション,PTB-F0077,協力会社B,3DCGチーム,2023-05,110.5
PJ-2022-F,アニメーション,PTC-F0092,協力会社C,2Dアートチーム,2023-05,127.7
PJ-2022-F,エフェクト,EMP-F0058,自社,アート部,2023-05,55.3
PJ-2022-F,エフェクト,PTB-F0069,協力会社B,3DCGチーム,2023-05,160.7
PJ-2022-F,エフェクト,PTB-F0080,協力会社B,3DCGチーム,2023-05,180.1
PJ-2022-F,エフェクト,PTC-F0089,協力会社C,2Dアートチーム,2023-05,68.2
PJ-2022-F,エンジン開発,EMP-F0025,自社,第1開発部,2023-05,130.5
PJ-2022-F,エンジン開発,EMP-F0029,自社,第1開発部,2023-05,113.9
PJ-2022-F,エンジン開発,EMP-F0040,自社,第2開発部,2023-05,70.6
PJ-2022-F,キャラクターモデリング,EMP-F0054,自社,アート部,2023-05,53.2
PJ-2022-F,キャラクターモデリング,EMP-F0061,自社,アート部,2023-05,124.0
PJ-2022-F,キャラクターモデリング,EMP-F0063,自社,アート部,2023-05,108.0
PJ-2022-F,キャラクターモデリング,EMP-F0065,自社,アート部,2023-05,132.0
PJ-2022-F,キャラクターモデリング,PTB-F0077,協力会社B,3DCGチーム,2023-05,178.2
PJ-2022-F,キャラクターモデリング,PTB-F0080,協力会社B,3DCGチーム,2023-05,104.7
PJ-2022-F,キャラクターモデリング,PTB-F0081,協力会社B,3DCGチーム,2023-05,48.4
PJ-2022-F,クライアント実装,EMP-F0025,自社,第1開発部,2023-05,146.5
PJ-2022-F,クライアント実装,EMP-F0027,自社,第1開発部,2023-05,153.3
PJ-2022-F,クライアント実装,EMP-F0034,自社,第1開発部,2023-05,159.0
PJ-2022-F,クライアント実装,EMP-F0035,自社,第1開発部,2023-05,100.0
PJ-2022-F,クライアント実装,EMP-F0036,自社,第1開発部,2023-05,81.8
PJ-2022-F,クライアント実装,PTB-F0050,協力会社B,エンジニアリングチーム,2023-05,43.5
PJ-2022-F,ゲームバランス調整,EMP-F0019,自社,ゲームデザイン部,2023-05,37.7
PJ-2022-F,サーバ実装,EMP-F0025,自社,第1開発部,2023-05,126.7
PJ-2022-F,サーバ実装,EMP-F0028,自社,第1開発部,2023-05,71.1
PJ-2022-F,サーバ実装,PTA-F0046,協力会社A,開発支援チーム,2023-05,88.3
PJ-2022-F,シナリオ執筆,EMP-F0016,自社,ゲームデザイン部,2023-05,50.2
PJ-2022-F,ツール開発,EMP-F0032,自社,第1開発部,2023-05,66.6
PJ-2022-F,ツール開発,EMP-F0034,自社,第1開発部,2023-05,123.9
PJ-2022-F,デバッグ,EMP-F0101,自社,QA部,2023-05,66.1
PJ-2022-F,デバッグ,EMP-F0103,自社,QA部,2023-05,118.0
PJ-2022-F,デバッグ,EMP-F0104,自社,QA部,2023-05,75.6
PJ-2022-F,デバッグ,EMP-F0107,自社,QA部,2023-05,128.2
PJ-2022-F,デバッグ,PTC-F0109,協力会社C,デバッグチーム,2023-05,175.1
PJ-2022-F,デバッグ,PTC-F0110,協力会社C,デバッグチーム,2023-05,196.7
PJ-2022-F,デバッグ,PTC-F0111,協力会社C,デバッグチーム,2023-05,127.3
PJ-2022-F,デバッグ,PTC-F0114,協力会社C,デバッグチーム,2023-05,134.0
PJ-2022-F,デバッグ,PTC-F0115,協力会社C,デバッグチーム,2023-05,125.2
PJ-2022-F,デバッグ,PTC-F0117,協力会社C,デバッグチーム,2023-05,58.9
PJ-2022-F,デバッグ,PTC-F0118,協力会社C,デバッグチーム,2023-05,76.8
PJ-2022-F,デバッグ,PTC-F0120,協力会社C,デバッグチーム,2023-05,179.3
PJ-2022-F,デバッグ,PTC-F0121,協力会社C,デバッグチーム,2023-05,32.2
PJ-2022-F,デバッグ,PTC-F0122,協力会社C,デバッグチーム,2023-05,87.4
PJ-2022-F,デバッグ,PTC-F0123,協力会社C,デバッグチーム,2023-05,72.2
PJ-2022-F,デバッグ,PTC-F0124,協力会社C,デバッグチーム,2023-05,130.8
PJ-2022-F,デバッグ,PTC-F0126,協力会社C,デバッグチーム,2023-05,41.1
PJ-2022-F,バトルデザイン,EMP-F0015,自社,ゲームデザイン部,2023-05,47.3
PJ-2022-F,プロジェクト管理,EMP-F0127,自社,PMO,2023-05,117.7
PJ-2022-F,プロジェクト管理,EMP-F0128,自社,PMO,2023-05,116.4
PJ-2022-F,ボイス収録,PTC-F0099,協力会社C,サウンドチーム,2023-05,120.8
PJ-2022-F,レベルデザイン,PTA-F0020,協力会社A,GDチーム,2023-05,66.3
PJ-2022-F,ローカライズQA,PTC-F0110,協力会社C,デバッグチーム,2023-05,77.1
PJ-2022-F,ローカライズQA,PTC-F0120,協力会社C,デバッグチーム,2023-05,193.5
PJ-2022-F,ローカライズQA,PTC-F0125,協力会社C,デバッグチーム,2023-05,99.0
PJ-2022-F,ローカライズQA,PTC-F0126,協力会社C,デバッグチーム,2023-05,102.1
PJ-2022-F,最適化,EMP-F0031,自社,第1開発部,2023-05,173.1
PJ-2022-F,最適化,EMP-F0035,自社,第1開発部,2023-05,29.5
PJ-2022-F,最適化,EMP-F0036,自社,第1開発部,2023-05,114.8
PJ-2022-F,移植対応,EMP-F0028,自社,第1開発部,2023-05,133.9
PJ-2022-F,移植対応,PTA-F0048,協力会社A,開発支援チーム,2023-05,66.8
PJ-2022-F,背景モデリング,EMP-F0058,自社,アート部,2023-05,98.0
PJ-2022-F,背景モデリング,PTB-F0069,協力会社B,3DCGチーム,2023-05,133.6
PJ-2022-F,背景モデリング,PTB-F0072,協力会社B,3DCGチーム,2023-05,153.0
PJ-2022-F,背景モデリング,PTB-F0079,協力会社B,3DCGチーム,2023-05,151.0
PJ-2022-F,背景モデリング,PTB-F0080,協力会社B,3DCGチーム,2023-05,90.9
PJ-2022-F,背景モデリング,PTC-F0085,協力会社C,2Dアートチーム,2023-05,86.3
PJ-2022-F,背景モデリング,PTC-F0087,協力会社C,2Dアートチーム,2023-05,95.5
PJ-2022-F,背景モデリング,PTC-F0088,協力会社C,2Dアートチーム,2023-05,72.0
PJ-2022-F,進行管理,EMP-F0130,自社,PMO,2023-05,129.2
PJ-2022-F,2Dイラスト,EMP-F0059,自社,アート部,2023-06,140.5
PJ-2022-F,2Dイラスト,PTB-F0077,協力会社B,3DCGチーム,2023-06,125.6
PJ-2022-F,BGM制作,PTC-F0098,協力会社C,サウンドチーム,2023-06,115.0
PJ-2022-F,BGM制作,PTC-F0100,協力会社C,サウンドチーム,2023-06,69.2
PJ-2022-F,QA計画・進行,EMP-F0101,自社,QA部,2023-06,114.6
PJ-2022-F,QA計画・進行,EMP-F0104,自社,QA部,2023-06,123.3
PJ-2022-F,QA計画・進行,PTC-F0112,協力会社C,デバッグチーム,2023-06,95.5
PJ-2022-F,QA計画・進行,PTC-F0116,協力会社C,デバッグチーム,2023-06,142.3
PJ-2022-F,SE制作,PTC-F0098,協力会社C,サウンドチーム,2023-06,142.3
PJ-2022-F,UI/UX設計,EMP-F0009,自社,ゲームデザイン部,2023-06,27.6
PJ-2022-F,UIアート,EMP-F0064,自社,アート部,2023-06,116.5
PJ-2022-F,UIアート,PTB-F0076,協力会社B,3DCGチーム,2023-06,129.2
PJ-2022-F,アニメーション,PTB-F0074,協力会社B,3DCGチーム,2023-06,120.8
PJ-2022-F,アニメーション,PTB-F0077,協力会社B,3DCGチーム,2023-06,196.0
PJ-2022-F,アニメーション,PTB-F0081,協力会社B,3DCGチーム,2023-06,63.8
PJ-2022-F,エフェクト,EMP-F0062,自社,アート部,2023-06,101.8
PJ-2022-F,エフェクト,PTC-F0083,協力会社C,2Dアートチーム,2023-06,142.0
PJ-2022-F,エンジン開発,EMP-F0031,自社,第1開発部,2023-06,151.5
PJ-2022-F,エンジン開発,PTA-F0045,協力会社A,開発支援チーム,2023-06,40.4
PJ-2022-F,キャラクターモデリング,EMP-F0055,自社,アート部,2023-06,104.7
PJ-2022-F,キャラクターモデリング,EMP-F0059,自社,アート部,2023-06,160.0
PJ-2022-F,キャラクターモデリング,PTB-F0074,協力会社B,3DCGチーム,2023-06,113.9
PJ-2022-F,キャラクターモデリング,PTB-F0078,協力会社B,3DCGチーム,2023-06,77.3
PJ-2022-F,キャラクターモデリング,PTC-F0083,協力会社C,2Dアートチーム,2023-06,49.7
PJ-2022-F,クライアント実装,EMP-F0029,自社,第1開発部,2023-06,161.9
PJ-2022-F,クライアント実装,EMP-F0031,自社,第1開発部,2023-06,153.9
PJ-2022-F,クライアント実装,EMP-F0033,自社,第1開発部,2023-06,105.6
PJ-2022-F,クライアント実装,PTA-F0043,協力会社A,開発支援チーム,2023-06,40.9
PJ-2022-F,ゲームバランス調整,PTA-F0021,協力会社A,GDチーム,2023-06,25.0
PJ-2022-F,サーバ実装,EMP-F0028,自社,第1開発部,2023-06,82.0
PJ-2022-F,サーバ実装,EMP-F0030,自社,第1開発部,2023-06,104.9
PJ-2022-F,シナリオ執筆,EMP-F0015,自社,ゲームデザイン部,2023-06,28.6
PJ-2022-F,ツール開発,EMP-F0036,自社,第1開発部,2023-06,142.5
PJ-2022-F,デバッグ,EMP-F0102,自社,QA部,2023-06,89.4
PJ-2022-F,デバッグ,EMP-F0103,自社,QA部,2023-06,119.5
PJ-2022-F,デバッグ,EMP-F0104,自社,QA部,2023-06,73.1
PJ-2022-F,デバッグ,EMP-F0108,自社,QA部,2023-06,112.6
PJ-2022-F,デバッグ,PTC-F0110,協力会社C,デバッグチーム,2023-06,80.0
PJ-2022-F,デバッグ,PTC-F0113,協力会社C,デバッグチーム,2023-06,112.3
PJ-2022-F,デバッグ,PTC-F0114,協力会社C,デバッグチーム,2023-06,128.2
PJ-2022-F,デバッグ,PTC-F0115,協力会社C,デバッグチーム,2023-06,220.1
PJ-2022-F,デバッグ,PTC-F0116,協力会社C,デバッグチーム,2023-06,63.2
PJ-2022-F,デバッグ,PTC-F0117,協力会社C,デバッグチーム,2023-06,102.9
PJ-2022-F,デバッグ,PTC-F0118,協力会社C,デバッグチーム,2023-06,109.3
PJ-2022-F,デバッグ,PTC-F0120,協力会社C,デバッグチーム,2023-06,96.6
PJ-2022-F,デバッグ,PTC-F0123,協力会社C,デバッグチーム,2023-06,80.1
PJ-2022-F,バトルデザイン,EMP-F0016,自社,ゲームデザイン部,2023-06,32.6
PJ-2022-F,プロジェクト管理,EMP-F0127,自社,PMO,2023-06,93.7
PJ-2022-F,プロジェクト管理,EMP-F0129,自社,PMO,2023-06,131.6
PJ-2022-F,ボイス収録,PTC-F0099,協力会社C,サウンドチーム,2023-06,106.4
PJ-2022-F,レベルデザイン,EMP-F0018,自社,ゲームデザイン部,2023-06,47.9
PJ-2022-F,ローカライズQA,PTC-F0110,協力会社C,デバッグチーム,2023-06,95.6
PJ-2022-F,ローカライズQA,PTC-F0124,協力会社C,デバッグチーム,2023-06,163.5
PJ-2022-F,ローカライズQA,PTC-F0126,協力会社C,デバッグチーム,2023-06,90.1
PJ-2022-F,最適化,EMP-F0026,自社,第1開発部,2023-06,74.5
PJ-2022-F,最適化,EMP-F0027,自社,第1開発部,2023-06,113.9
PJ-2022-F,移植対応,EMP-F0026,自社,第1開発部,2023-06,146.2
PJ-2022-F,背景モデリング,EMP-F0058,自社,アート部,2023-06,96.5
PJ-2022-F,背景モデリング,EMP-F0062,自社,アート部,2023-06,112.4
PJ-2022-F,背景モデリング,EMP-F0066,自社,アート部,2023-06,147.5
PJ-2022-F,背景モデリング,PTB-F0077,協力会社B,3DCGチーム,2023-06,70.1
PJ-2022-F,背景モデリング,PTC-F0084,協力会社C,2Dアートチーム,2023-06,70.4
PJ-2022-F,進行管理,EMP-F0130,自社,PMO,2023-06,105.8
PJ-2022-F,2Dイラスト,EMP-F0054,自社,アート部,2023-07,114.9
PJ-2022-F,2Dイラスト,PTB-F0073,協力会社B,3DCGチーム,2023-07,62.2
PJ-2022-F,BGM制作,EMP-F0094,自社,サウンド部,2023-07,136.4
PJ-2022-F,QA計画・進行,PTC-F0111,協力会社C,デバッグチーム,2023-07,62.1
PJ-2022-F,QA計画・進行,PTC-F0120,協力会社C,デバッグチーム,2023-07,102.7
PJ-2022-F,QA計画・進行,PTC-F0123,協力会社C,デバッグチーム,2023-07,28.5
PJ-2022-F,QA計画・進行,PTC-F0125,協力会社C,デバッグチーム,2023-07,244.8
PJ-2022-F,SE制作,EMP-F0096,自社,サウンド部,2023-07,92.8
PJ-2022-F,UI/UX設計,EMP-F0009,自社,ゲームデザイン部,2023-07,11.8
PJ-2022-F,UIアート,EMP-F0065,自社,アート部,2023-07,117.2
PJ-2022-F,UIアート,EMP-F0066,自社,アート部,2023-07,54.3
PJ-2022-F,アニメーション,EMP-F0054,自社,アート部,2023-07,88.7
PJ-2022-F,アニメーション,EMP-F0057,自社,アート部,2023-07,47.9
PJ-2022-F,アニメーション,PTC-F0085,協力会社C,2Dアートチーム,2023-07,141.5
PJ-2022-F,エフェクト,PTB-F0070,協力会社B,3DCGチーム,2023-07,153.5
PJ-2022-F,エンジン開発,PTA-F0047,協力会社A,開発支援チーム,2023-07,124.2
PJ-2022-F,キャラクターモデリング,EMP-F0057,自社,アート部,2023-07,130.4
PJ-2022-F,キャラクターモデリング,EMP-F0059,自社,アート部,2023-07,91.6
